ID,electricity_consumption
cluster_4_2022-02-09,1278.1448
cluster_1_2022-02-10,432.09375
cluster_2_2022-02-10,542.5399
cluster_3_2022-02-10,827.2729
cluster_4_2022-02-10,1198.1566
cluster_1_2022-02-11,445.15387
cluster_2_2022-02-11,626.8875
cluster_3_2022-02-11,875.0935
cluster_4_2022-02-11,1307.5548
cluster_1_2022-02-12,458.55417
cluster_2_2022-02-12,661.5504
cluster_3_2022-02-12,867.31366
cluster_4_2022-02-12,1364.1552
cluster_1_2022-02-13,454.62357
cluster_2_2022-02-13,642.54626
cluster_3_2022-02-13,815.0115
cluster_4_2022-02-13,1244.1353
cluster_1_2022-02-14,396.33234
cluster_2_2022-02-14,584.96265
cluster_3_2022-02-14,889.2184
cluster_4_2022-02-14,1160.3751
cluster_1_2022-02-15,419.23505
cluster_2_2022-02-15,614.83765
cluster_3_2022-02-15,885.4817
cluster_4_2022-02-15,1239.4697
cluster_1_2022-02-16,383.8618
cluster_2_2022-02-16,552.4184
cluster_3_2022-02-16,850.0355
cluster_4_2022-02-16,1167.0946
cluster_1_2022-02-17,364.27615
cluster_2_2022-02-17,528.1643
cluster_3_2022-02-17,692.19604
cluster_4_2022-02-17,1018.72485
cluster_1_2022-02-18,411.80725
cluster_2_2022-02-18,554.9899
cluster_3_2022-02-18,745.72327
cluster_4_2022-02-18,1062.5359
cluster_1_2022-02-19,420.2176
cluster_2_2022-02-19,627.6102
cluster_3_2022-02-19,836.89294
cluster_4_2022-02-19,1191.479
cluster_1_2022-02-20,381.2311
cluster_2_2022-02-20,608.57855
cluster_3_2022-02-20,798.97974
cluster_4_2022-02-20,1204.1317
cluster_1_2022-02-21,414.4999
cluster_2_2022-02-21,615.7998
cluster_3_2022-02-21,794.8595
cluster_4_2022-02-21,1179.0837
cluster_1_2022-02-22,400.51846
cluster_2_2022-02-22,582.28827
cluster_3_2022-02-22,806.5693
cluster_4_2022-02-22,1156.3069
cluster_1_2022-02-23,427.2949
cluster_2_2022-02-23,576.9133
cluster_3_2022-02-23,748.4177
cluster_4_2022-02-23,1128.3657
cluster_1_2022-02-24,434.59857
cluster_2_2022-02-24,598.811
cluster_3_2022-02-24,811.1134
cluster_4_2022-02-24,1178.862
cluster_1_2022-02-25,424.06454
cluster_2_2022-02-25,595.35266
cluster_3_2022-02-25,849.4892
cluster_4_2022-02-25,1188.734
cluster_1_2022-02-26,415.5493
cluster_2_2022-02-26,625.50415
cluster_3_2022-02-26,816.70593
cluster_4_2022-02-26,1202.8398
cluster_1_2022-02-27,402.88315
cluster_2_2022-02-27,625.2152
cluster_3_2022-02-27,790.5444
cluster_4_2022-02-27,1196.0503
cluster_1_2022-02-28,382.9455
cluster_2_2022-02-28,562.63104
cluster_3_2022-02-28,746.14966
cluster_4_2022-02-28,1201.0582
cluster_1_2022-03-01,430.13672
cluster_2_2022-03-01,606.4592
cluster_3_2022-03-01,763.2697
cluster_4_2022-03-01,1240.7295
cluster_1_2022-03-02,402.01987
cluster_2_2022-03-02,548.38055
cluster_3_2022-03-02,866.4138
cluster_4_2022-03-02,1242.2225
cluster_1_2022-03-03,382.505
cluster_2_2022-03-03,547.9208
cluster_3_2022-03-03,880.4091
cluster_4_2022-03-03,1101.5687
cluster_1_2022-03-04,416.68613
cluster_2_2022-03-04,574.0724
cluster_3_2022-03-04,818.39044
cluster_4_2022-03-04,1154.7015
cluster_1_2022-03-05,438.23056
cluster_2_2022-03-05,617.4316
cluster_3_2022-03-05,868.2501
cluster_4_2022-03-05,1186.8175
cluster_1_2022-03-06,439.53745
cluster_2_2022-03-06,609.4909
cluster_3_2022-03-06,870.2063
cluster_4_2022-03-06,1233.092
cluster_1_2022-03-07,406.50974
cluster_2_2022-03-07,618.7501
cluster_3_2022-03-07,894.82367
cluster_4_2022-03-07,1231.0034
cluster_1_2022-03-08,389.7933
cluster_2_2022-03-08,596.7113
cluster_3_2022-03-08,907.7044
cluster_4_2022-03-08,1201.0698
cluster_1_2022-03-09,411.82144
cluster_2_2022-03-09,580.8151
cluster_3_2022-03-09,791.1194
cluster_4_2022-03-09,1216.7793
cluster_1_2022-03-10,360.9548
cluster_2_2022-03-10,527.70593
cluster_3_2022-03-10,814.27686
cluster_4_2022-03-10,1114.8193
cluster_1_2022-03-11,360.99963
cluster_2_2022-03-11,561.6201
cluster_3_2022-03-11,845.27795
cluster_4_2022-03-11,1130.102
cluster_1_2022-03-12,367.12405
cluster_2_2022-03-12,544.64856
cluster_3_2022-03-12,753.1888
cluster_4_2022-03-12,1126.8896
cluster_1_2022-03-13,385.76837
cluster_2_2022-03-13,577.7305
cluster_3_2022-03-13,808.90186
cluster_4_2022-03-13,1104.0637
cluster_1_2022-03-14,352.09824
cluster_2_2022-03-14,583.767
cluster_3_2022-03-14,747.3591
cluster_4_2022-03-14,1142.1339
cluster_1_2022-03-15,336.10428
cluster_2_2022-03-15,500.50455
cluster_3_2022-03-15,689.5645
cluster_4_2022-03-15,996.74146
cluster_1_2022-03-16,326.31284
cluster_2_2022-03-16,480.98804
cluster_3_2022-03-16,682.27606
cluster_4_2022-03-16,976.96405
cluster_1_2022-03-17,365.30167
cluster_2_2022-03-17,530.0974
cluster_3_2022-03-17,723.78235
cluster_4_2022-03-17,1013.4031
cluster_1_2022-03-18,355.7606
cluster_2_2022-03-18,526.8996
cluster_3_2022-03-18,731.8899
cluster_4_2022-03-18,1064.705
cluster_1_2022-03-19,323.6253
cluster_2_2022-03-19,507.23825
cluster_3_2022-03-19,702.05963
cluster_4_2022-03-19,1011.4687
cluster_1_2022-03-20,390.44382
cluster_2_2022-03-20,556.666
cluster_3_2022-03-20,718.088
cluster_4_2022-03-20,1125.4407
cluster_1_2022-03-21,345.14316
cluster_2_2022-03-21,543.43555
cluster_3_2022-03-21,692.9684
cluster_4_2022-03-21,1024.1826
cluster_1_2022-03-22,328.4421
cluster_2_2022-03-22,506.17154
cluster_3_2022-03-22,733.5725
cluster_4_2022-03-22,1058.361
cluster_1_2022-03-23,327.91235
cluster_2_2022-03-23,511.0779
cluster_3_2022-03-23,726.4233
cluster_4_2022-03-23,1018.3502
cluster_1_2022-03-24,330.78052
cluster_2_2022-03-24,505.1249
cluster_3_2022-03-24,723.2152
cluster_4_2022-03-24,1005.4318
cluster_1_2022-03-25,313.32974
cluster_2_2022-03-25,492.32907
cluster_3_2022-03-25,697.61383
cluster_4_2022-03-25,962.8942
cluster_1_2022-03-26,312.393
cluster_2_2022-03-26,480.6042
cluster_3_2022-03-26,660.1328
cluster_4_2022-03-26,971.1439
cluster_1_2022-03-27,304.02737
cluster_2_2022-03-27,459.80185
cluster_3_2022-03-27,680.91644
cluster_4_2022-03-27,933.3016
cluster_1_2022-03-28,311.07782
cluster_2_2022-03-28,468.6257
cluster_3_2022-03-28,668.5026
cluster_4_2022-03-28,962.9917
cluster_1_2022-03-29,327.9657
cluster_2_2022-03-29,475.30106
cluster_3_2022-03-29,684.9751
cluster_4_2022-03-29,958.06683
cluster_1_2022-03-30,331.97833
cluster_2_2022-03-30,491.1841
cluster_3_2022-03-30,715.8351
cluster_4_2022-03-30,966.96594
cluster_1_2022-03-31,398.94858
cluster_2_2022-03-31,556.39923
cluster_3_2022-03-31,703.16376
cluster_4_2022-03-31,1090.3557
cluster_1_2022-04-01,415.10052
cluster_2_2022-04-01,636.91693
cluster_3_2022-04-01,812.1392
cluster_4_2022-04-01,1275.142
cluster_1_2022-04-02,399.52805
cluster_2_2022-04-02,643.6447
cluster_3_2022-04-02,837.8218
cluster_4_2022-04-02,1269.2239
cluster_1_2022-04-03,391.83316
cluster_2_2022-04-03,622.86066
cluster_3_2022-04-03,845.4403
cluster_4_2022-04-03,1197.0503
cluster_1_2022-04-04,380.63998
cluster_2_2022-04-04,623.5008
cluster_3_2022-04-04,757.2525
cluster_4_2022-04-04,1160.4274
cluster_1_2022-04-05,364.96793
cluster_2_2022-04-05,575.24023
cluster_3_2022-04-05,731.2432
cluster_4_2022-04-05,1116.5618
cluster_1_2022-04-06,354.05627
cluster_2_2022-04-06,563.3347
cluster_3_2022-04-06,730.5433
cluster_4_2022-04-06,985.702
cluster_1_2022-04-07,367.70422
cluster_2_2022-04-07,488.66156
cluster_3_2022-04-07,700.87067
cluster_4_2022-04-07,1037.4448
cluster_1_2022-04-08,387.6039
cluster_2_2022-04-08,516.9738
cluster_3_2022-04-08,681.876
cluster_4_2022-04-08,1034.5688
cluster_1_2022-04-09,349.9873
cluster_2_2022-04-09,517.69916
cluster_3_2022-04-09,743.431
cluster_4_2022-04-09,1108.9427
cluster_1_2022-04-10,370.20837
cluster_2_2022-04-10,534.72626
cluster_3_2022-04-10,726.93384
cluster_4_2022-04-10,1088.6262
cluster_1_2022-04-11,308.59836
cluster_2_2022-04-11,485.14764
cluster_3_2022-04-11,658.82916
cluster_4_2022-04-11,990.9777
cluster_1_2022-04-12,306.03195
cluster_2_2022-04-12,453.7451
cluster_3_2022-04-12,669.4061
cluster_4_2022-04-12,858.8788
cluster_1_2022-04-13,296.80994
cluster_2_2022-04-13,484.28427
cluster_3_2022-04-13,619.4689
cluster_4_2022-04-13,856.5411
cluster_1_2022-04-14,306.9421
cluster_2_2022-04-14,432.6352
cluster_3_2022-04-14,599.49725
cluster_4_2022-04-14,839.7337
cluster_1_2022-04-15,293.1249
cluster_2_2022-04-15,437.04337
cluster_3_2022-04-15,605.91315
cluster_4_2022-04-15,876.3845
cluster_1_2022-04-16,301.9164
cluster_2_2022-04-16,450.71207
cluster_3_2022-04-16,615.3909
cluster_4_2022-04-16,861.2901
cluster_1_2022-04-17,307.85486
cluster_2_2022-04-17,452.3354
cluster_3_2022-04-17,644.3959
cluster_4_2022-04-17,955.9826
cluster_1_2022-04-18,294.83768
cluster_2_2022-04-18,438.87964
cluster_3_2022-04-18,667.95154
cluster_4_2022-04-18,908.46674
cluster_1_2022-04-19,288.2436
cluster_2_2022-04-19,434.1798
cluster_3_2022-04-19,647.0858
cluster_4_2022-04-19,871.15216
cluster_1_2022-04-20,290.67062
cluster_2_2022-04-20,448.0101
cluster_3_2022-04-20,660.55237
cluster_4_2022-04-20,844.0043
cluster_1_2022-04-21,296.73184
cluster_2_2022-04-21,454.15503
cluster_3_2022-04-21,670.8083
cluster_4_2022-04-21,907.47266
cluster_1_2022-04-22,308.93158
cluster_2_2022-04-22,451.3622
cluster_3_2022-04-22,657.1095
cluster_4_2022-04-22,838.20953
cluster_1_2022-04-23,284.99832
cluster_2_2022-04-23,418.41232
cluster_3_2022-04-23,650.00354
cluster_4_2022-04-23,896.699
cluster_1_2022-04-24,303.20862
cluster_2_2022-04-24,432.99286
cluster_3_2022-04-24,675.2834
cluster_4_2022-04-24,933.2989
cluster_1_2022-04-25,293.78824
cluster_2_2022-04-25,443.6081
cluster_3_2022-04-25,638.08655
cluster_4_2022-04-25,897.2149
cluster_1_2022-04-26,305.16202
cluster_2_2022-04-26,433.85934
cluster_3_2022-04-26,627.9975
cluster_4_2022-04-26,930.1845
cluster_1_2022-04-27,306.71057
cluster_2_2022-04-27,438.73538
cluster_3_2022-04-27,627.8016
cluster_4_2022-04-27,898.26935
cluster_1_2022-04-28,290.91986
cluster_2_2022-04-28,438.52228
cluster_3_2022-04-28,636.7606
cluster_4_2022-04-28,812.51794
cluster_1_2022-04-29,288.6128
cluster_2_2022-04-29,414.3122
cluster_3_2022-04-29,622.6476
cluster_4_2022-04-29,829.1829
cluster_1_2022-04-30,300.6564
cluster_2_2022-04-30,441.27136
cluster_3_2022-04-30,579.03827
cluster_4_2022-04-30,852.5249
cluster_1_2022-05-01,309.04642
cluster_2_2022-05-01,430.5411
cluster_3_2022-05-01,627.9104
cluster_4_2022-05-01,919.65344
cluster_1_2022-05-02,296.24045
cluster_2_2022-05-02,441.98215
cluster_3_2022-05-02,634.2257
cluster_4_2022-05-02,831.915
cluster_1_2022-05-03,270.68433
cluster_2_2022-05-03,419.4716
cluster_3_2022-05-03,594.0438
cluster_4_2022-05-03,822.02454
cluster_1_2022-05-04,280.45563
cluster_2_2022-05-04,422.83212
cluster_3_2022-05-04,602.35254
cluster_4_2022-05-04,848.4758
cluster_1_2022-05-05,288.51453
cluster_2_2022-05-05,426.8481
cluster_3_2022-05-05,590.91437
cluster_4_2022-05-05,875.22186
cluster_1_2022-05-06,277.56567
cluster_2_2022-05-06,417.9535
cluster_3_2022-05-06,569.54083
cluster_4_2022-05-06,822.0695
cluster_1_2022-05-07,277.4412
cluster_2_2022-05-07,402.759
cluster_3_2022-05-07,609.0072
cluster_4_2022-05-07,775.1004
cluster_1_2022-05-08,261.3203
cluster_2_2022-05-08,390.83807
cluster_3_2022-05-08,582.4923
cluster_4_2022-05-08,792.43823
cluster_1_2022-05-09,275.99158
cluster_2_2022-05-09,399.31985
cluster_3_2022-05-09,578.42804
cluster_4_2022-05-09,776.963
cluster_1_2022-05-10,260.24347
cluster_2_2022-05-10,398.79297
cluster_3_2022-05-10,585.47906
cluster_4_2022-05-10,801.3984
cluster_1_2022-05-11,254.22452
cluster_2_2022-05-11,395.11227
cluster_3_2022-05-11,587.07275
cluster_4_2022-05-11,806.2061
cluster_1_2022-05-12,264.52
cluster_2_2022-05-12,393.0805
cluster_3_2022-05-12,586.5831
cluster_4_2022-05-12,808.2896
cluster_1_2022-05-13,270.05142
cluster_2_2022-05-13,410.94244
cluster_3_2022-05-13,577.12286
cluster_4_2022-05-13,810.07715
cluster_1_2022-05-14,270.32828
cluster_2_2022-05-14,408.75232
cluster_3_2022-05-14,588.4338
cluster_4_2022-05-14,811.4097
cluster_1_2022-05-15,263.57333
cluster_2_2022-05-15,398.92007
cluster_3_2022-05-15,602.8808
cluster_4_2022-05-15,826.84503
cluster_1_2022-05-16,264.83118
cluster_2_2022-05-16,417.51154
cluster_3_2022-05-16,589.1453
cluster_4_2022-05-16,837.1912
cluster_1_2022-05-17,262.33435
cluster_2_2022-05-17,416.1992
cluster_3_2022-05-17,595.41595
cluster_4_2022-05-17,827.7395
cluster_1_2022-05-18,277.43726
cluster_2_2022-05-18,424.7631
cluster_3_2022-05-18,607.9991
cluster_4_2022-05-18,852.5238
cluster_1_2022-05-19,278.78467
cluster_2_2022-05-19,414.30457
cluster_3_2022-05-19,611.3271
cluster_4_2022-05-19,840.4558
cluster_1_2022-05-20,272.6366
cluster_2_2022-05-20,408.69025
cluster_3_2022-05-20,611.91675
cluster_4_2022-05-20,819.8813
cluster_1_2022-05-21,262.6461
cluster_2_2022-05-21,415.6248
cluster_3_2022-05-21,612.5982
cluster_4_2022-05-21,848.6001
cluster_1_2022-05-22,269.2947
cluster_2_2022-05-22,413.9087
cluster_3_2022-05-22,604.8131
cluster_4_2022-05-22,844.5261
cluster_1_2022-05-23,276.38052
cluster_2_2022-05-23,401.7586
cluster_3_2022-05-23,587.2017
cluster_4_2022-05-23,853.4312
cluster_1_2022-05-24,285.2039
cluster_2_2022-05-24,446.79105
cluster_3_2022-05-24,580.3046
cluster_4_2022-05-24,822.1584
cluster_1_2022-05-25,303.50702
cluster_2_2022-05-25,421.58743
cluster_3_2022-05-25,582.54663
cluster_4_2022-05-25,818.19476
cluster_1_2022-05-26,271.89688
cluster_2_2022-05-26,408.82886
cluster_3_2022-05-26,604.158
cluster_4_2022-05-26,829.4152
cluster_1_2022-05-27,272.18198
cluster_2_2022-05-27,404.04514
cluster_3_2022-05-27,589.146
cluster_4_2022-05-27,825.73035
cluster_1_2022-05-28,276.90195
cluster_2_2022-05-28,415.67136
cluster_3_2022-05-28,585.04333
cluster_4_2022-05-28,809.74445
cluster_1_2022-05-29,298.53186
cluster_2_2022-05-29,405.52402
cluster_3_2022-05-29,563.66925
cluster_4_2022-05-29,863.4807
cluster_1_2022-05-30,299.7227
cluster_2_2022-05-30,433.48752
cluster_3_2022-05-30,587.97864
cluster_4_2022-05-30,864.69257
cluster_1_2022-05-31,272.84412
cluster_2_2022-05-31,428.5689
cluster_3_2022-05-31,594.55865
cluster_4_2022-05-31,826.0944
cluster_1_2022-06-01,277.41983
cluster_2_2022-06-01,419.6309
cluster_3_2022-06-01,596.8114
cluster_4_2022-06-01,870.40515
cluster_1_2022-06-02,280.21405
cluster_2_2022-06-02,410.6898
cluster_3_2022-06-02,587.3982
cluster_4_2022-06-02,875.0841
cluster_1_2022-06-03,273.25302
cluster_2_2022-06-03,423.8555
cluster_3_2022-06-03,596.2103
cluster_4_2022-06-03,862.2435
cluster_1_2022-06-04,278.89243
cluster_2_2022-06-04,428.7963
cluster_3_2022-06-04,599.5364
cluster_4_2022-06-04,881.9924
cluster_1_2022-06-05,273.00272
cluster_2_2022-06-05,406.72745
cluster_3_2022-06-05,597.997
cluster_4_2022-06-05,818.56433
cluster_1_2022-06-06,275.2146
cluster_2_2022-06-06,421.1639
cluster_3_2022-06-06,600.316
cluster_4_2022-06-06,833.18335
cluster_1_2022-06-07,270.81253
cluster_2_2022-06-07,402.08575
cluster_3_2022-06-07,594.0226
cluster_4_2022-06-07,828.5411
cluster_1_2022-06-08,276.69113
cluster_2_2022-06-08,401.64816
cluster_3_2022-06-08,600.1736
cluster_4_2022-06-08,841.8518
cluster_1_2022-06-09,272.71674
cluster_2_2022-06-09,398.07745
cluster_3_2022-06-09,607.6447
cluster_4_2022-06-09,829.94415
cluster_1_2022-06-10,269.58316
cluster_2_2022-06-10,415.17822
cluster_3_2022-06-10,592.3604
cluster_4_2022-06-10,853.35266
cluster_1_2022-06-11,273.05112
cluster_2_2022-06-11,419.8814
cluster_3_2022-06-11,597.5919
cluster_4_2022-06-11,851.88086
cluster_1_2022-06-12,275.44693
cluster_2_2022-06-12,429.76453
cluster_3_2022-06-12,609.86096
cluster_4_2022-06-12,851.9802
cluster_1_2022-06-13,270.19836
cluster_2_2022-06-13,436.92886
cluster_3_2022-06-13,597.97943
cluster_4_2022-06-13,845.61456
cluster_1_2022-06-14,274.61658
cluster_2_2022-06-14,455.30273
cluster_3_2022-06-14,635.1758
cluster_4_2022-06-14,861.2352
cluster_1_2022-06-15,279.67133
cluster_2_2022-06-15,462.62784
cluster_3_2022-06-15,622.39233
cluster_4_2022-06-15,856.4475
cluster_1_2022-06-16,309.28934
cluster_2_2022-06-16,465.8548
cluster_3_2022-06-16,644.62524
cluster_4_2022-06-16,889.473
cluster_1_2022-06-17,312.5042
cluster_2_2022-06-17,460.11176
cluster_3_2022-06-17,651.97614
cluster_4_2022-06-17,883.80334
cluster_1_2022-06-18,305.32486
cluster_2_2022-06-18,455.96402
cluster_3_2022-06-18,659.19385
cluster_4_2022-06-18,945.1857
cluster_1_2022-06-19,273.81128
cluster_2_2022-06-19,429.90427
cluster_3_2022-06-19,646.7488
cluster_4_2022-06-19,868.6403
cluster_1_2022-06-20,282.49948
cluster_2_2022-06-20,424.97995
cluster_3_2022-06-20,610.99927
cluster_4_2022-06-20,853.9811
cluster_1_2022-06-21,271.32712
cluster_2_2022-06-21,397.0462
cluster_3_2022-06-21,603.13214
cluster_4_2022-06-21,851.3642
cluster_1_2022-06-22,281.66162
cluster_2_2022-06-22,400.5095
cluster_3_2022-06-22,633.9444
cluster_4_2022-06-22,833.89685
cluster_1_2022-06-23,277.1937
cluster_2_2022-06-23,400.60437
cluster_3_2022-06-23,602.075
cluster_4_2022-06-23,835.41626
cluster_1_2022-06-24,272.10794
cluster_2_2022-06-24,395.0082
cluster_3_2022-06-24,608.08307
cluster_4_2022-06-24,846.80835
cluster_1_2022-06-25,270.64047
cluster_2_2022-06-25,400.8908
cluster_3_2022-06-25,606.2153
cluster_4_2022-06-25,855.2433
cluster_1_2022-06-26,278.06494
cluster_2_2022-06-26,404.83127
cluster_3_2022-06-26,607.11865
cluster_4_2022-06-26,868.5315
cluster_1_2022-06-27,273.80377
cluster_2_2022-06-27,400.19553
cluster_3_2022-06-27,603.1879
cluster_4_2022-06-27,843.9421
cluster_1_2022-06-28,284.74377
cluster_2_2022-06-28,411.6145
cluster_3_2022-06-28,606.2515
cluster_4_2022-06-28,859.3416
cluster_1_2022-06-29,271.6176
cluster_2_2022-06-29,418.21786
cluster_3_2022-06-29,601.5241
cluster_4_2022-06-29,840.3063
cluster_1_2022-06-30,272.30258
cluster_2_2022-06-30,401.85855
cluster_3_2022-06-30,603.9102
cluster_4_2022-06-30,812.2489
cluster_1_2022-07-01,268.56177
cluster_2_2022-07-01,403.16385
cluster_3_2022-07-01,589.99084
cluster_4_2022-07-01,815.7687
cluster_1_2022-07-02,283.85794
cluster_2_2022-07-02,423.36786
cluster_3_2022-07-02,593.2252
cluster_4_2022-07-02,883.38214
cluster_1_2022-07-03,268.95206
cluster_2_2022-07-03,425.4058
cluster_3_2022-07-03,611.295
cluster_4_2022-07-03,845.15936
cluster_1_2022-07-04,283.00897
cluster_2_2022-07-04,423.6957
cluster_3_2022-07-04,630.7308
cluster_4_2022-07-04,868.4652
cluster_1_2022-07-05,283.18268
cluster_2_2022-07-05,422.44046
cluster_3_2022-07-05,604.7099
cluster_4_2022-07-05,852.9668
cluster_1_2022-07-06,274.78253
cluster_2_2022-07-06,421.25632
cluster_3_2022-07-06,618.1061
cluster_4_2022-07-06,838.446
cluster_1_2022-07-07,271.691
cluster_2_2022-07-07,427.76044
cluster_3_2022-07-07,612.85297
cluster_4_2022-07-07,852.0742
cluster_1_2022-07-08,277.77502
cluster_2_2022-07-08,419.2182
cluster_3_2022-07-08,616.38745
cluster_4_2022-07-08,848.64886
cluster_1_2022-07-09,282.0554
cluster_2_2022-07-09,426.9912
cluster_3_2022-07-09,613.72986
cluster_4_2022-07-09,810.3687
cluster_1_2022-07-10,296.27975
cluster_2_2022-07-10,426.7244
cluster_3_2022-07-10,601.0482
cluster_4_2022-07-10,835.33124
cluster_1_2022-07-11,271.78387
cluster_2_2022-07-11,464.63202
cluster_3_2022-07-11,623.3621
cluster_4_2022-07-11,816.8535
cluster_1_2022-07-12,301.8626
cluster_2_2022-07-12,457.04205
cluster_3_2022-07-12,631.54
cluster_4_2022-07-12,855.80316
cluster_1_2022-07-13,302.4812
cluster_2_2022-07-13,441.1051
