iter	Passed	Remaining
145	32085	187455
146	32238	186854
147	32446	186566
148	32629	186139
149	32784	185562
150	32952	185056
151	33134	184634
152	33281	184026
153	33482	183721
154	33632	183131
155	33854	182944
156	33957	182115
157	34158	181815
158	34348	181465
159	34596	181414
160	34833	181305
161	34959	180624
162	35125	180154
163	35261	179534
164	35513	179504
165	35773	179515
166	35930	179005
167	36162	178873
168	36331	178430
169	36544	178208
170	36660	177514
171	36782	176855
172	37003	176675
173	37183	176302
174	37394	176074
175	37612	175878
176	37808	175584
177	38017	175351
178	38231	175140
179	38387	174661
180	38547	174207
181	38756	173979
182	38964	173741
183	39158	173445
184	39355	173166
185	39638	173258
186	39892	173222
187	40066	172838
188	40246	172486
189	40427	172134
190	40648	171960
191	40819	171569
192	40955	171038
193	41085	170485
194	41215	169934
195	41364	169468
196	41553	169165
197	41794	169076
198	41980	168764
199	42198	168581
200	42432	168461
201	42624	168178
202	42780	167751
203	42918	167255
204	43130	167053
205	43364	166931
206	43462	166289
207	43610	165845
208	43817	165625
209	44027	165417
210	44209	165104
211	44375	164733
212	44589	164542
213	44754	164171
214	44887	163681
215	45047	163297
216	45267	163129
217	45370	162543
218	45572	162311
219	45804	162191
220	45999	161935
221	46132	161464
222	46254	160959
223	46400	160538
224	46608	160333
225	46789	160037
226	47011	159881
227	47205	159629
228	47446	159537
229	47666	159371
230	47877	159178
231	48091	158993
232	48292	158765
233	48451	158399
234	48617	158059
235	48807	157795
236	48963	157426
237	49070	156902
238	49289	156736
239	49436	156342
240	49607	156027
241	49791	155752
242	49951	155403
243	50097	155016
244	50273	154719
245	50448	154420
246	50586	154012
247	50691	153505
248	50886	153271
249	51075	153022
250	51221	152643
251	51329	152156
252	51446	151695
253	51590	151317
254	51813	151172
255	52020	150982
256	52200	150711
257	52354	150367
258	52497	149993
259	52690	149762
260	52913	149616
261	53129	149452
262	53348	149294
263	53449	148808
264	53675	148671
265	53880	148474
266	54057	148203
267	54285	148069
268	54443	147746
269	54549	147283
270	54640	146783
271	54732	146289
272	54877	145938
273	55091	145771
274	55314	145627
275	55522	145443
276	55689	145153
277	55851	144852
278	56138	144873
279	56307	144589
280	56509	144391
281	56712	144193
282	56895	143948
283	57082	143711
284	57222	143357
285	57464	143260
286	57566	142814
287	57752	142577
288	57947	142362
289	58207	142306
290	58419	142133
291	58653	142014
292	58780	141633
293	58930	141311
294	59174	141217
295	59312	140867
296	59421	140451
297	59600	140201
298	59718	139809
299	59831	139408
300	59933	138983
301	60133	138784
302	60347	138619
303	60482	138274
304	60661	138029
305	60808	137714
306	60937	137358
307	61095	137068
308	61177	136609
309	61228	136084
310	61441	135922
311	61567	135566
312	61673	135168
313	61811	134843
314	62061	134761
315	62175	134384
316	62270	133969
317	62397	133624
318	62546	133328
319	62700	133043
320	62794	132631
321	62882	132209
322	62999	131849
323	63092	131443
324	63197	131061
325	63323	130726
326	63421	130333
327	63624	130159
328	63819	129967
329	63889	129521
330	63984	129128
331	64168	128917
332	64409	128819
333	64499	128420
334	64584	128011
335	64729	127725
336	64858	127407
337	64931	126980
338	65047	126641
339	65192	126357
340	65332	126067
341	65464	125761
342	65559	125384
343	65704	125105
344	65822	124776
345	65965	124495
346	66089	124180
347	66182	123807
348	66288	123460
349	66503	123317
350	66662	123068
351	66845	122867
352	67000	122612
353	67088	122237
354	67190	121889
355	67376	121693
356	67542	121462
357	67686	121192
358	67885	121020
359	67957	120624
360	68061	120285
361	68160	119939
362	68397	119836
363	68676	119806
364	68871	119628
365	68964	119274
366	69154	119089
367	69322	118866
368	69413	118511
369	69511	118169
370	69756	118078
371	69851	117733
372	70028	117528
373	70160	117246
374	70361	117082
375	70460	116747
376	70595	116473
377	70678	116115
378	70834	115876
379	70967	115602
380	71141	115395
381	71276	115123
382	71389	114819
383	71503	114517
384	71640	114252
385	71770	113977
386	71922	113738
387	72029	113427
388	72145	113132
389	72231	112792
390	72364	112525
391	72556	112352
392	72703	112107
393	72861	111881
394	72976	111590
395	73180	111433
396	73312	111169
397	73527	111029
398	73658	110764
399	73802	110519
400	73865	110153
401	73938	109803
402	74084	109563
403	74223	109314
404	74419	109149
405	74552	108890
406	74736	108706
407	74865	108444
408	74994	108182
409	75083	107864
410	75208	107597
411	75466	107521
412	75612	107285
413	75681	106940
414	75804	106674
415	75926	106406
416	76064	106161
417	76197	105910
418	76334	105666
419	76406	105332
420	76643	105225
421	76762	104956
422	76842	104636
423	76950	104354
424	77057	104072
425	77139	103757
426	77315	103569
427	77397	103257
428	77507	102982
429	77698	102815
430	77780	102504
431	77923	102274
432	78078	102061
433	78178	101775
434	78324	101551
435	78464	101319
436	78533	100997
437	78622	100702
438	78808	100530
439	78878	100211
440	78987	99942
441	79041	99606
442	79199	99401
443	79354	99192
444	79442	98902
445	79653	98763
446	79820	98569
447	79934	98312
448	80073	98085
449	80332	98005
450	80390	97681
451	80476	97390
452	80574	97116
453	80712	96890
454	80920	96748
455	81038	96500
456	81221	96328
457	81355	96099
458	81510	95894
459	81682	95710
460	81919	95602
461	82027	95343
462	82136	95086
463	82206	94785
464	82388	94613
465	82590	94464
466	82649	94153
467	82783	93927
468	82952	93741
469	83132	93568
470	83356	93444
471	83442	93165
472	83614	92984
473	83824	92843
474	83903	92559
475	84038	92336
476	84202	92146
477	84382	91973
478	84452	91681
479	84659	91537
480	84771	91292
481	84883	91047
482	85055	90866
483	85140	90594
484	85247	90344
485	85376	90119
486	85544	89935
487	85649	89686
488	85770	89454
489	85874	89204
490	85987	88964
491	86168	88795
492	86327	88604
493	86416	88340
494	86528	88101
495	86759	87983
496	86971	87846
497	87120	87645
498	87264	87439
499	87380	87205
500	87473	86949
501	87653	86780
502	87816	86594
503	88020	86448
504	88151	86231
505	88304	86035
506	88421	85805
507	88645	85678
508	88723	85411
509	88939	85277
510	89089	85079
511	89233	84876
512	89372	84668
513	89497	84447
514	89633	84237
515	89760	84019
516	89864	83780
517	90035	83603
518	90225	83445
519	90362	83237
520	90537	83065
521	90703	82884
522	90866	82700
523	90957	82451
524	91090	82241
525	91270	82073
526	91458	81913
527	91597	81708
528	91764	81530
529	91915	81336
530	92029	81110
531	92187	80924
532	92328	80722
533	92485	80534
534	92703	80401
535	92840	80196
536	92998	80009
537	93122	79794
538	93257	79589
539	93457	79438
540	93573	79217
541	93772	79066
542	93887	78844
543	93966	78593
544	94038	78336
545	94232	78181
546	94405	78009
547	94580	77838
548	94750	77664
549	94854	77435
550	94965	77213
551	95123	77028
552	95206	76785
553	95362	76599
554	95461	76369
555	95671	76227
556	95880	76084
557	95984	75859
558	96096	75639
559	96242	75446
560	96296	75183
561	96442	74991
562	96610	74817
563	96736	74610
564	96887	74423
565	97020	74222
566	97113	73990
567	97228	73777
568	97473	73662
569	97610	73464
570	97795	73303
571	97940	73112
572	98008	72864
573	98182	72696
574	98395	72556
575	98544	72368
576	98681	72172
577	98861	72007
578	99000	71813
579	99118	71604
580	99264	71415
581	99438	71247
582	99510	71005
583	99652	70814
584	99816	70639
585	99963	70451
586	100081	70244
587	100286	70098
588	100452	69924
589	100601	69738
590	100829	69608
591	100946	69400
592	101168	69265
593	101346	69099
594	101477	68902
595	101658	68738
596	101823	68564
597	101868	68310
598	101988	68105
599	102122	67911
600	102204	67683
601	102358	67502
602	102494	67309
603	102707	67168
604	102802	66948
605	102951	66765
606	103090	66575
607	103220	66380
608	103352	66186
609	103441	65965
610	103555	65760
611	103689	65568
612	103773	65344
613	103861	65124
614	104079	64986
615	104214	64795
616	104345	64603
617	104537	64447
618	104629	64231
619	104811	64070
620	105023	63927
621	105122	63716
622	105274	63536
623	105371	63324
624	105501	63132
625	105715	62990
626	105859	62806
627	105994	62617
628	106187	62463
629	106321	62273
630	106438	62074
631	106586	61894
632	106722	61706
633	106900	61543
634	107028	61351
635	107199	61184
636	107311	60984
637	107396	60768
638	107543	60587
639	107709	60418
640	107903	60264
641	108025	60070
642	108135	59869
643	108244	59668
644	108336	59458
645	108436	59253
646	108581	59073
647	108710	58885
648	108807	58679
649	109000	58524
650	109084	58312
651	109182	58108
652	109376	57954
653	109545	57787
654	109631	57577
655	109787	57404
656	109896	57206
657	110030	57021
658	110167	56839
659	110311	56660
660	110445	56475
661	110577	56291
662	110768	56136
663	110909	55956
664	111106	55804
665	111281	55640
666	111391	55445
667	111530	55264
668	111676	55087
669	111880	54938
670	111986	54741
671	112118	54557
672	112214	54356
673	112457	54226
674	112641	54067
675	112756	53876
676	112870	53684
677	113054	53525
678	113172	53336
679	113318	53159
680	113465	52983
681	113564	52785
682	113728	52618
683	113851	52431
684	114018	52265
685	114178	52095
686	114385	51947
687	114534	51773
688	114691	51602
689	114854	51434
690	115017	51266
691	115099	51062
692	115313	50917
693	115459	50742
694	115616	50571
695	115691	50365
696	115811	50179
697	115933	49994
698	116018	49793
699	116173	49622
700	116355	49463
701	116573	49319
702	116739	49153
703	116961	49010
704	117128	48845
705	117292	48678
706	117396	48486
707	117549	48314
708	117670	48130
709	117792	47946
710	117939	47772
711	118017	47571
712	118106	47374
713	118214	47186
714	118421	47037
715	118602	46877
716	118788	46720
717	118942	46550
718	119113	46386
719	119269	46216
720	119412	46042
721	119482	45840
722	119612	45661
723	119762	45489
724	119918	45321
725	120077	45153
726	120284	45003
727	120411	44823
728	120488	44625
729	120578	44432
730	120748	44268
731	120864	44085
732	120967	43898
733	121124	43730
734	121259	43554
735	121381	43373
736	121496	43191
737	121661	43026
738	121803	42853
739	121926	42674
740	122035	42490
741	122245	42341
742	122343	42153
743	122459	41971
744	122563	41786
745	122703	41613
746	122834	41438
747	123072	41298
748	123239	41134
749	123341	40949
750	123489	40779
751	123627	40606
752	123802	40445
753	123935	40270
754	124097	40105
755	124229	39931
756	124392	39766
757	124462	39571
758	124554	39384
759	124748	39230
760	124873	39053
761	125056	38895
762	125096	38692
763	125276	38534
764	125427	38366
765	125560	38192
766	125675	38013
767	125873	37860
768	125989	37682
769	126112	37506
770	126260	37337
771	126376	37159
772	126532	36993
773	126634	36812
774	126711	36623
775	126920	36473
776	127150	36328
777	127258	36149
778	127383	35974
779	127561	35815
780	127777	35666
781	127963	35509
782	128068	35329
783	128178	35150
784	128310	34978
785	128373	34788
786	128458	34603
787	128643	34446
788	128786	34277
789	128950	34114
790	129024	33927
791	129222	33773
792	129348	33601
793	129523	33441
794	129625	33262
795	129753	33090
796	129874	32916
797	129988	32741
798	130121	32571
799	130266	32403
800	130376	32227
801	130484	32051
802	130613	31880
803	130764	31715
804	130855	31535
805	130952	31357
806	131047	31178
807	131214	31017
808	131346	30847
809	131462	30674
810	131596	30505
811	131749	30341
812	131857	30166
813	131949	29988
814	132060	29814
815	132122	29630
816	132313	29474
817	132417	29300
818	132551	29132
819	132648	28956
820	132804	28793
821	132972	28632
822	133052	28453
823	133161	28280
824	133252	28104
825	133382	27935
826	133479	27761
827	133593	27589
828	133717	27420
829	133827	27249
830	133956	27081
831	134128	26922
832	134244	26752
833	134362	26582
834	134490	26414
835	134600	26243
836	134715	26073
837	134838	25905
838	134982	25741
839	135119	25576
840	135227	25405
841	135377	25242
842	135475	25070
843	135649	24912
844	135808	24750
845	135945	24585
846	136055	24416
847	136168	24246
848	136309	24082
849	136439	23917
850	136592	23755
851	136714	23588
852	136827	23419
853	136977	23257
854	137139	23097
855	137238	22926
856	137389	22764
857	137545	22603
858	137637	22432
859	137782	22269
860	137918	22105
861	138098	21948
862	138212	21780
863	138331	21614
864	138430	21444
865	138619	21289
866	138842	21138
867	138958	20971
868	139213	20826
869	139351	20662
870	139546	20507
871	139663	20340
872	139867	20187
873	140050	20030
874	140223	19871
875	140391	19712
876	140558	19553
877	140668	19385
878	140897	19235
879	141080	19077
880	141231	18916
881	141284	18741
882	141451	18582
883	141527	18411
884	141726	18256
885	141890	18096
886	142051	17936
887	142222	17777
888	142362	17615
889	142543	17457
890	142654	17291
891	142793	17128
892	142962	16969
893	143076	16804
894	143294	16650
895	143444	16489
896	143595	16328
897	143792	16172
898	143899	16006
899	144039	15844
900	144193	15683
901	144316	15519
902	144506	15362
903	144683	15204
904	144851	15045
905	145075	14891
906	145184	14726
907	145281	14560
908	145450	14400
909	145550	14235
910	145676	14071
911	145775	13906
912	146013	13753
913	146064	13583
914	146225	13424
915	146334	13259
916	146497	13100
917	146609	12936
918	146766	12776
919	146909	12615
920	147046	12453
921	147178	12291
922	147314	12129
923	147379	11962
924	147512	11801
925	147632	11638
926	147807	11480
927	147939	11318
928	148059	11156
929	148172	10993
930	148244	10827
931	148331	10663
932	148493	10504
933	148604	10341
934	148821	10186
935	148933	10024
936	148998	9859
937	149089	9695
938	149246	9536
939	149390	9376
940	149520	9215
941	149650	9055
942	149825	8897
943	149951	8736
944	150136	8579
945	150229	8416
946	150341	8255
947	150480	8095
948	150668	7938
949	150789	7777
950	150989	7620
951	151174	7463
952	151276	7301
953	151442	7143
954	151581	6983
955	151763	6826
956	151888	6665
957	152032	6506
958	152144	6345
959	152343	6188
960	152489	6029
961	152670	5871
962	152827	5713
963	152996	5554
964	153203	5397
965	153332	5238
966	153485	5079
967	153648	4920
968	153805	4761
969	153971	4603
970	154085	4443
971	154154	4282
972	154270	4122
973	154423	3963
974	154552	3804
975	154709	3645
976	154825	3486
977	154949	3327
978	155154	3169
979	155268	3010
980	155472	2852
981	155626	2694
982	155729	2534
983	155850	2375
984	155915	2216
985	156022	2057
986	156115	1898
987	156265	1739
988	156456	1581
989	156601	1423
990	156694	1264
991	156816	1106
992	156956	948
993	157038	789
994	157173	631
995	157298	473
996	157439	315
997	157643	157
998	157792	0
