iter	RMSE
260	50.66267935
261	50.64330665
262	50.64557734
263	50.63173665
264	50.6211628
265	50.61909312
266	50.61290643
267	50.60829343
268	50.60607674
269	50.60686959
270	50.60150285
271	50.60087601
272	50.59962679
273	50.59516559
274	50.58922621
275	50.5872396
276	50.57348493
277	50.57350736
278	50.57354041
279	50.57546396
280	50.57376861
281	50.57177487
282	50.56499635
283	50.55967805
284	50.54869499
285	50.53878278
286	50.53317761
287	50.53422403
288	50.52261625
289	50.51772568
290	50.51572328
291	50.51157104
292	50.51467734
293	50.51212839
294	50.51092638
295	50.51257153
296	50.51202666
297	50.51281887
298	50.50930076
299	50.50695532
300	50.48736399
301	50.48711632
302	50.48433111
303	50.46901281
304	50.46512912
305	50.45733959
306	50.45331763
307	50.45290344
308	50.44170453
309	50.43783064
310	50.43544142
311	50.4340941
312	50.42244229
313	50.4236881
314	50.42243582
315	50.41334524
316	50.41085325
317	50.40688011
318	50.40229841
319	50.4021653
320	50.40168391
321	50.38867424
322	50.39474995
323	50.39088581
324	50.38123244
325	50.37290764
326	50.37603103
327	50.37117597
328	50.37140635
329	50.36940209
330	50.37270712
331	50.38009809
332	50.36907645
333	50.36925094
334	50.36183513
335	50.36349379
336	50.36140222
337	50.36206535
338	50.3642213
339	50.36090257
340	50.35263163
341	50.34069823
342	50.33922937
343	50.34329222
344	50.33658471
345	50.3360598
346	50.32871791
347	50.33311925
348	50.33224724
349	50.32380067
350	50.31795881
351	50.31452221
352	50.31004745
353	50.29321618
354	50.28005051
355	50.27273502
356	50.27297403
357	50.26212782
358	50.25898136
359	50.24775286
360	50.23886844
361	50.23748006
362	50.23698742
363	50.22408782
364	50.22509268
365	50.21178348
366	50.2027901
367	50.20167243
368	50.20224884
369	50.20703937
370	50.20231281
371	50.20357473
372	50.20447156
373	50.20395947
374	50.20265158
375	50.20374978
376	50.2037085
377	50.20430409
378	50.19605394
379	50.18728478
380	50.18794526
381	50.18718227
382	50.17744666
383	50.17317956
384	50.17297117
385	50.17651331
386	50.16730808
387	50.16800839
388	50.16040578
389	50.15032186
390	50.15073327
391	50.15335103
392	50.15269907
393	50.15159697
394	50.14864526
395	50.15261499
396	50.15160913
397	50.14782501
398	50.14376219
399	50.14537058
400	50.15049749
401	50.15348433
402	50.15633428
403	50.15250061
404	50.14516497
405	50.14602198
406	50.14130039
407	50.13856187
408	50.12530751
409	50.12929509
410	50.1317535
411	50.13084101
412	50.12233397
413	50.11978715
414	50.11658133
415	50.11627668
416	50.11475852
417	50.11120969
418	50.11588964
419	50.11183082
420	50.11214222
421	50.10632327
422	50.1019572
423	50.10053434
424	50.08254772
425	50.06569899
426	50.05520033
427	50.05414054
428	50.04532798
429	50.0520627
430	50.04449694
431	50.0396927
432	50.02211433
433	50.02678723
434	50.03367057
435	50.03558205
436	50.02902726
437	50.02376078
438	50.02292375
439	50.0239471
440	50.01931933
441	50.02127772
442	50.02315092
443	50.02081095
444	50.01900403
445	50.0152907
446	50.01839122
447	50.01197482
448	50.00813571
449	49.99891923
450	49.99735735
451	49.99590002
452	49.99351428
453	49.99540625
454	50.00135494
455	49.99984177
456	49.99990648
457	49.99863556
458	49.99512431
459	49.99507528
460	49.99067611
461	49.99135378
462	49.98365021
463	49.99137127
464	49.98722464
465	49.98107852
466	49.97186786
467	49.9698316
468	49.97338483
469	49.96378197
470	49.95590919
471	49.94895331
472	49.94070673
473	49.92575666
474	49.92649309
475	49.92157249
476	49.91420577
477	49.9119464
478	49.90551884
479	49.90424252
480	49.90262724
481	49.89673186
482	49.89542111
483	49.8960981
484	49.89461175
485	49.88943027
486	49.88490065
487	49.88045734
488	49.87317619
489	49.87381508
490	49.88408666
491	49.88778949
492	49.88338845
493	49.8841768
494	49.88847927
495	49.88840858
496	49.88465856
497	49.88687542
498	49.88239204
499	49.88785611
500	49.88314884
501	49.87671322
502	49.87637517
503	49.87289682
504	49.86903977
505	49.87077016
506	49.86991686
507	49.86597811
508	49.86710236
509	49.86505394
510	49.8635767
511	49.86251267
512	49.86481402
513	49.86369998
514	49.8609346
515	49.86271034
516	49.8602823
517	49.86259763
518	49.86009154
519	49.85560303
520	49.85294199
521	49.85624921
522	49.85389741
523	49.84756967
524	49.8486963
525	49.84333373
526	49.83975248
527	49.84248185
528	49.82805371
529	49.82569172
530	49.81987401
531	49.82596786
532	49.82758172
533	49.83414943
534	49.83562692
535	49.84000667
536	49.83134409
537	49.82481549
538	49.82451112
539	49.82714032
540	49.8272227
541	49.8173694
542	49.8151192
543	49.81230743
544	49.81863196
545	49.82065395
546	49.81888847
547	49.82090247
548	49.82396179
549	49.81965692
550	49.82053347
551	49.8190589
552	49.82097099
553	49.81816161
554	49.81354137
555	49.8204998
556	49.82102232
557	49.82628652
558	49.83312928
559	49.83364266
560	49.83570743
561	49.83943864
562	49.84338877
563	49.84337229
564	49.84234487
565	49.83793733
566	49.84165106
567	49.8341658
568	49.8247374
569	49.82514661
570	49.81961193
571	49.82002268
572	49.81908117
573	49.82061464
574	49.81893631
575	49.82018106
576	49.81918412
577	49.81701529
578	49.79733315
579	49.79891324
580	49.79740299
581	49.79623524
582	49.79605184
583	49.78876501
584	49.78482423
585	49.78280154
586	49.77760836
587	49.77980741
588	49.77149318
589	49.77150701
590	49.77238247
591	49.7733037
592	49.77286767
593	49.77208844
594	49.77257466
595	49.77643127
596	49.7771359
597	49.77468044
598	49.77039287
599	49.77031431
600	49.76758935
601	49.7668671
602	49.77071842
603	49.76791035
604	49.76848344
605	49.76626289
606	49.76638875
607	49.76484441
608	49.75950848
609	49.76442007
610	49.76357602
611	49.75672713
612	49.7644801
613	49.75235529
614	49.75384629
615	49.75342102
616	49.75242401
617	49.74927716
618	49.75516456
619	49.75437117
620	49.75740974
621	49.74779275
622	49.75120319
623	49.74277569
624	49.74912594
625	49.75124886
626	49.75064178
627	49.74706208
628	49.7321733
629	49.74050488
630	49.73926466
631	49.73804236
632	49.73440293
633	49.72394848
634	49.72609341
635	49.72483771
636	49.7281348
637	49.72610934
638	49.72208905
639	49.72149302
640	49.71798296
641	49.7146893
642	49.71678498
643	49.71534093
644	49.70615203
645	49.70630734
646	49.70989767
647	49.71074541
648	49.7027456
649	49.6962127
650	49.68981091
651	49.69346584
652	49.68691831
653	49.67951564
654	49.67941012
655	49.67571798
656	49.67873021
657	49.67019988
658	49.66136702
659	49.65786003
660	49.6609082
661	49.66256099
662	49.66185811
663	49.66370912
664	49.66075196
665	49.66071534
666	49.65989287
667	49.65521797
668	49.65233023
669	49.65086479
670	49.64906272
671	49.65081639
672	49.65080743
673	49.65354152
674	49.65188331
675	49.6518378
676	49.65281487
677	49.65094339
678	49.65239583
679	49.64485173
680	49.64587992
681	49.63838961
682	49.64028028
683	49.63722262
684	49.63305033
685	49.6323989
686	49.63264249
687	49.63607484
688	49.63135625
689	49.62808534
690	49.62412903
691	49.61860919
692	49.6187995
693	49.61720557
694	49.62226124
695	49.62155833
696	49.62452861
697	49.62878249
698	49.62806557
699	49.62653355
700	49.62700662
701	49.62769848
702	49.62750464
703	49.62149747
704	49.62266426
705	49.62172954
706	49.62437977
707	49.62020261
708	49.61871572
709	49.61946772
710	49.61856668
711	49.61858627
712	49.61126617
713	49.61572919
714	49.61245679
715	49.61085556
716	49.61163897
717	49.61258338
718	49.60517659
719	49.60707781
720	49.60958999
721	49.60923992
722	49.61048478
723	49.60792064
724	49.60724771
725	49.60671825
726	49.6063007
727	49.59744037
728	49.5942732
729	49.58909885
730	49.5944417
731	49.5937935
732	49.59262583
733	49.59114321
734	49.59278986
735	49.59299812
736	49.59827172
737	49.5960402
738	49.59421204
739	49.59451315
740	49.59436257
741	49.58737788
742	49.59204862
743	49.59147137
744	49.58843079
745	49.59141006
746	49.59267962
747	49.59104388
748	49.591004
749	49.59067666
750	49.5874504
751	49.58432893
752	49.58475069
753	49.58041727
754	49.58519243
755	49.57999694
756	49.57629978
757	49.57436715
758	49.57443431
759	49.57380978
760	49.57328694
761	49.57977788
762	49.58763847
763	49.58637612
764	49.58363909
765	49.58924106
766	49.5901551
767	49.6007867
768	49.60246449
769	49.6037931
770	49.60244417
771	49.60583
772	49.60894493
773	49.60587762
774	49.60335626
775	49.5983759
776	49.59386079
777	49.58636637
778	49.58787715
779	49.58538862
780	49.58443504
781	49.57919356
782	49.57971351
783	49.574042
784	49.57144384
785	49.56920591
786	49.56351602
787	49.56145523
788	49.56417112
789	49.55627754
790	49.55858461
791	49.5623142
792	49.55921212
793	49.55751315
794	49.55475903
795	49.55282552
796	49.54823561
797	49.54695663
798	49.54798847
799	49.54374308
800	49.54792813
801	49.54457147
802	49.54335924
803	49.54496513
804	49.54470206
805	49.54353919
806	49.54411524
807	49.55457597
808	49.54796182
809	49.54709808
810	49.54445872
811	49.54347813
812	49.54830748
813	49.54607198
814	49.54358944
815	49.54066309
816	49.53892279
817	49.53277735
818	49.53185591
819	49.53276299
820	49.53521292
821	49.53499853
822	49.53714273
823	49.53739607
824	49.54321366
825	49.54414837
826	49.54037554
827	49.53936795
828	49.53667231
829	49.53756313
830	49.53626748
831	49.53688004
832	49.5398259
833	49.54109652
834	49.54193561
835	49.54177722
836	49.54426346
837	49.54666552
838	49.54507122
839	49.54537829
840	49.54511093
841	49.54330703
842	49.54511675
843	49.55124378
844	49.55260499
845	49.55365421
846	49.55216512
847	49.55231153
848	49.54816673
849	49.54882354
850	49.55350035
851	49.55445109
852	49.5516059
853	49.54986947
854	49.55469703
855	49.54882403
856	49.55222258
857	49.55042042
858	49.55147095
859	49.55511317
860	49.56075357
861	49.56220884
862	49.56200681
863	49.56232056
864	49.56053466
865	49.56201504
866	49.56081782
867	49.56637423
868	49.56433356
