iter	RMSE
460	23.34065734
461	23.33176581
462	23.31864167
463	23.31339403
464	23.29865818
465	23.27143281
466	23.26421049
467	23.24803501
468	23.23255517
469	23.21467269
470	23.1870321
471	23.18155013
472	23.15829623
473	23.13857503
474	23.13581905
475	23.12027691
476	23.11155848
477	23.09436204
478	23.0885732
479	23.07140203
480	23.06448337
481	23.05832504
482	23.04352384
483	23.0301867
484	23.01507004
485	23.00432579
486	22.98619474
487	22.97840462
488	22.95983985
489	22.95038428
490	22.94107632
491	22.92678831
492	22.89827312
493	22.89283659
494	22.88921793
495	22.87706564
496	22.85007096
497	22.83101956
498	22.81904648
499	22.80361413
500	22.7973832
501	22.77512434
502	22.75751259
503	22.74293614
504	22.73369733
505	22.72095706
506	22.71041051
507	22.68376956
508	22.68057038
509	22.66134795
510	22.65102644
511	22.63939421
512	22.62202066
513	22.61128619
514	22.59915382
515	22.59091024
516	22.58115393
517	22.56791937
518	22.55203372
519	22.5463326
520	22.5298124
521	22.5150368
522	22.50101308
523	22.49429152
524	22.48217137
525	22.46947087
526	22.44572469
527	22.42916254
528	22.41633535
529	22.40165211
530	22.39430619
531	22.37818807
532	22.36232348
533	22.34587022
534	22.32638853
535	22.31777976
536	22.30560698
537	22.29357572
538	22.28284327
539	22.26195769
540	22.25515066
541	22.23889115
542	22.23342016
543	22.22883151
544	22.2255344
545	22.20689357
546	22.18955726
547	22.17057989
548	22.15794141
549	22.14483524
550	22.13494611
551	22.12278804
552	22.11951008
553	22.1071462
554	22.10220608
555	22.08714262
556	22.07268248
557	22.06702255
558	22.05913677
559	22.04706306
560	22.04448453
561	22.03240215
562	22.01868491
563	22.00457746
564	21.9963677
565	21.9812167
566	21.97571484
567	21.96792182
568	21.93543545
569	21.92302163
570	21.90161595
571	21.89197452
572	21.88962835
573	21.87558202
574	21.86040278
575	21.85193339
576	21.84726879
577	21.83044071
578	21.82151104
579	21.81149273
580	21.79654008
581	21.78527918
582	21.78243931
583	21.77008435
584	21.75710752
585	21.74107287
586	21.72956466
587	21.71766573
588	21.71230429
589	21.70344934
590	21.68888393
591	21.68249598
592	21.6621056
593	21.64577936
594	21.63757135
595	21.62238769
596	21.61107333
597	21.60936251
598	21.59974698
599	21.58850261
600	21.58032222
601	21.5688271
602	21.56168701
603	21.54801365
604	21.54383504
605	21.52917593
606	21.51618557
607	21.50751673
608	21.49804096
609	21.49094475
610	21.48625687
611	21.47588002
612	21.46765096
613	21.46476431
614	21.44997858
615	21.44176304
616	21.43391868
617	21.41653935
618	21.40576208
619	21.39270999
620	21.37421065
621	21.36483312
622	21.35265018
623	21.34760941
624	21.33926202
625	21.31734768
626	21.30577259
627	21.29816331
628	21.28568204
629	21.27596588
630	21.27043525
631	21.25796073
632	21.24743991
633	21.22729973
634	21.22020545
635	21.19846248
636	21.18883404
637	21.18556519
638	21.17530573
639	21.16560523
640	21.1516102
641	21.14331696
642	21.13628903
643	21.1294231
644	21.12469982
645	21.12005944
646	21.11356762
647	21.10416085
648	21.09924845
649	21.08039373
650	21.0700128
651	21.06407697
652	21.04538819
653	21.03935762
654	21.03485874
655	21.02624308
656	21.01864322
657	21.00617706
658	20.99785462
659	20.98752554
660	20.97683804
661	20.96668041
662	20.95294936
663	20.9395478
664	20.92152262
665	20.91116038
666	20.90491172
667	20.8929103
668	20.88619918
669	20.86494842
670	20.8572854
671	20.84425315
672	20.84044693
673	20.81924322
674	20.80339053
675	20.79767015
676	20.79235362
677	20.77235896
678	20.76563245
679	20.75677635
680	20.74896931
681	20.74239444
682	20.72930245
683	20.72170251
684	20.71124311
685	20.70196936
686	20.68599259
687	20.67105813
688	20.6629638
689	20.65135642
690	20.64308273
691	20.64052123
692	20.62407774
693	20.61662177
694	20.60806313
695	20.60486243
696	20.59850717
697	20.59290117
698	20.5899704
699	20.57853588
700	20.56814268
701	20.54635146
702	20.53400871
703	20.51340299
704	20.50514506
705	20.49285653
706	20.48027578
707	20.4731814
708	20.46633466
709	20.45995701
710	20.4547443
711	20.45057486
712	20.44541323
713	20.43990248
714	20.42347592
715	20.41045095
716	20.39786367
717	20.39179986
718	20.38561247
719	20.37778144
720	20.36675354
721	20.36434631
722	20.35736214
723	20.347349
724	20.33834608
725	20.3303214
726	20.31712869
727	20.31075172
728	20.30909789
729	20.30688218
730	20.29665713
731	20.29138836
732	20.28838307
733	20.27917048
734	20.2708189
735	20.26097157
736	20.25261887
737	20.23967541
738	20.22988387
739	20.22403796
740	20.21891432
741	20.20389338
742	20.20054545
743	20.19377682
744	20.18949884
745	20.18253099
746	20.17652704
747	20.15573541
748	20.14445849
749	20.13945847
750	20.13008721
751	20.12283265
752	20.11387427
753	20.10347523
754	20.09624622
755	20.08992825
756	20.08104597
757	20.07833768
758	20.07393271
759	20.05472619
760	20.05085442
761	20.03131746
762	20.02979887
763	20.02076144
764	20.01131379
765	20.00486972
766	19.98994971
767	19.97823866
768	19.97304402
769	19.96691146
770	19.96040638
771	19.95437478
772	19.94495205
773	19.93990031
774	19.9357851
775	19.9237349
776	19.90434449
777	19.90104364
778	19.89654173
779	19.88716986
780	19.87732711
781	19.86454855
782	19.85887045
783	19.85479489
784	19.84904435
785	19.84776737
786	19.84357037
787	19.83092779
788	19.82403863
789	19.81807643
790	19.81591976
791	19.80350219
792	19.8002254
793	19.79301432
794	19.78999803
795	19.78181633
796	19.77049864
797	19.76594178
798	19.75865289
799	19.75011496
800	19.7440326
801	19.73923826
802	19.73327262
803	19.72230456
804	19.71901371
805	19.71193578
806	19.70714908
807	19.69270479
808	19.68439175
809	19.67864745
810	19.67245412
811	19.66581393
812	19.66163199
813	19.65212315
814	19.64755225
815	19.64566909
816	19.63078327
817	19.6270779
818	19.62204391
819	19.61657575
820	19.60535059
821	19.59639512
822	19.59331641
823	19.58809035
824	19.58360913
825	19.576504
826	19.57233303
827	19.56650585
828	19.56133182
829	19.55722525
830	19.5494341
831	19.53695877
832	19.5352878
833	19.53029213
834	19.52377402
835	19.51891807
836	19.5150084
837	19.50940454
838	19.49977521
839	19.49631382
840	19.49060468
841	19.48415872
842	19.48170946
843	19.47377614
844	19.45897459
845	19.45422616
846	19.45190029
847	19.44741673
848	19.44012231
849	19.43400856
850	19.42572657
851	19.42264814
852	19.41919696
853	19.41285281
854	19.40485976
855	19.39977135
856	19.39164765
857	19.38398078
858	19.3812121
859	19.37504312
860	19.36873056
861	19.35990695
862	19.35672132
863	19.35169607
864	19.34918071
865	19.342309
866	19.32970861
867	19.32559619
868	19.31281923
869	19.31020914
870	19.30072199
871	19.29722017
872	19.28779908
873	19.28294773
874	19.27879477
875	19.2682316
876	19.26003309
877	19.25638444
878	19.24582733
879	19.23672145
880	19.22786776
881	19.22674689
882	19.21985268
883	19.2180714
884	19.21038878
885	19.20119398
886	19.19386904
887	19.18632198
888	19.18266815
889	19.17439366
890	19.17034909
891	19.16572321
892	19.15365069
893	19.14302372
894	19.13475858
895	19.13085277
896	19.12331728
897	19.11634409
898	19.11233438
899	19.10426954
900	19.09636499
901	19.09160289
902	19.08207088
903	19.07317821
904	19.06503857
905	19.05036205
906	19.04650829
907	19.04318908
908	19.03506067
909	19.03270086
910	19.02751575
911	19.0232563
912	19.00573964
913	19.00478034
914	18.99823887
915	18.99431366
916	18.98406877
917	18.97980638
918	18.9747218
919	18.96682197
920	18.96011132
921	18.9529002
922	18.9464397
923	18.9456661
924	18.93715534
925	18.93279609
926	18.92328046
927	18.91690485
928	18.91172077
929	18.90858399
930	18.9067
931	18.90300979
932	18.89748125
933	18.88980452
934	18.87475061
935	18.87140904
936	18.86966527
937	18.86507147
938	18.85823193
939	18.85263913
940	18.8478987
941	18.84160346
942	18.82962134
943	18.8224144
944	18.81516998
945	18.81196145
946	18.80691187
947	18.80052789
948	18.79133557
949	18.78832114
950	18.77634823
951	18.76647471
952	18.76375288
953	18.75657956
954	18.74923291
955	18.73928582
956	18.7319785
957	18.72507282
958	18.71904067
959	18.70382986
960	18.69682181
961	18.68961818
962	18.68150121
963	18.67674694
964	18.66925854
965	18.66486605
966	18.65774202
967	18.6509963
968	18.64442358
969	18.63666812
970	18.62975632
971	18.62820647
972	18.62315695
973	18.61622003
974	18.61259708
975	18.60518257
976	18.60148212
977	18.59704953
978	18.59004438
979	18.58656293
980	18.57230345
981	18.56549694
982	18.56041373
983	18.55336921
984	18.55215833
985	18.54852772
986	18.54417003
987	18.54034146
988	18.5341265
989	18.52837585
990	18.52674224
991	18.52063024
992	18.51483893
993	18.5106383
994	18.49866252
995	18.49302174
996	18.48815438
997	18.4796219
998	18.47300363
